Comment,ClusterName,Signal,id,relevant,sentiment,favorite,tags,""
Sick Of TV? These Shows Will Get You Addicted All Over Again,off-topic,0.3085016074,257,true,Positive,"","",""
Inspiring Portraits Of The Badass Skate Girls Of Kabul,off-topic,0.1798257071,258,true,Positive,"","",""
This Transgender Man Recreated Adam Levine's Nude Photo & It's Better Than The Original,"rich, soon, take, chic",0.4747984419,259,true,Positive,"","",""
Cleaning Tips For The Incredibly Lazy,"eye, perfect, body, dry",0.3073480982,260,true,Positive,"","",""
"Finally, The Broke Girl's Guide To Healthy Eating","make, biggest, year, even",0.3683915109,261,true,Positive,"","",""
MecsMetroParis Instagram Will Have You Brushing Up On Your French,off-topic,0.2468648089,262,true,Positive,"","",""
Why I'm Putting An End To This Unhealthy Habit,"make, gifts, interesting, mo",0.6464572125,263,true,Positive,"","",""
Demi Lovato Dedicates Song To Bruce Jenner,"song, songs, listen, america",0.0045506081,264,true,Positive,"","",""
Chipotle Has HUGE News For Burrito Fans,off-topic,0.0959859599,265,true,Positive,"","",""
19 Year-Old Athlete Loses Battle With Cancer After One Inspring Season,off-topic,0.0144077616,266,true,Mixed,"","",""
The ONLY 3 Exercises You Need To Get Fit For Summer,"app, already, friend, love",0.4947628192,267,true,Positive,"","",""
The Real Reason Disney Princesses Never Have Mothers,"real, models, model, reason",0.4489885511,268,true,Neutral,"","",""
"As She Pulled Out Her Hair, BeckieO Took 6 Years Of Selfies","eye, perfect, body, dry",0.4275924278,269,true,Negative,"","",""
10 Things You Should Always Have In Your Fridge,"app, already, friend, love",0.6298025443,270,true,Positive,"","",""
Your Jaw Will Drop When You Read What The Rock Eats Every Day,off-topic,0.5686105074,271,true,Neutral,"","",""
"Disney's New ""Cinderella"" Isn't A Perfect Feminist Fairy Tale, But It's A Start",off-topic,0.19443504,272,true,Mixed,"","",""
Ben & Jerry's Just Combined 2 Of Our All-Time Favorite Foods,off-topic,0.3886286297,273,true,Positive,"","",""
8 Trader Joe's Beauty Products To Add To Your Shopping List,"brand, brands, food, shop",0.3025773902,274,true,Positive,"","",""
6 Amazing Ways To Repurpose Your Food Scraps,"brand, brands, food, shop",0.386721367,275,true,Positive,"","",""
Amsterdam Lolita Community- Non Asian Harajuku Girls,off-topic,0.0364750113,276,true,Positive,"","",""
9 Ways To Take Your Ramen To The Next Level,"make, biggest, year, even",0.4659028662,277,true,Positive,"","",""
21 Dogs Who Reeeally Want You To Let Them Up On The Bed,"app, already, friend, love",0.7284433953,278,true,Positive,"","",""
Why I Dated A Guy Who Hated My Body,"app, already, friend, love",0.5924697046,279,true,Neutral,"","",""
Stop The Makeup Hate Now,"makeup, together, couples, living",0.1006818027,280,true,Negative,"","",""
5 Stress-Relief Apps That Will Actually Change Your Life,off-topic,0.0937285503,281,true,Positive,"","",""
Is This The Most Compelling Reason For Men To Do Housework?,"women, men, feminist, hollywood",0.2167156137,282,true,Neutral,"","",""
"The Best Drugstore Concealer, According To Math",off-topic,0.1131103927,283,true,Positive,"","",""
Bet You Didn't Know Drugstore Makeup Could Do This,"app, already, friend, love",0.534088845,284,true,Neutral,"","",""
9 Amazing Ways Rosewater Can Change Your Beauty Routine,"make, gifts, interesting, mo",0.6041604048,285,true,Positive,"","",""
This Tiny Studio Is Cleverly Divided Into 4 Functional Areas,off-topic,0.0633259891,286,true,Positive,"","",""
Ariana Grande Stuns With Surprise Whitney Houston Cover,off-topic,0.09805584,287,true,Positive,"","",""
Haunting Photos Explore A 26-Year-Old's Death From Bulimia,off-topic,0.0829233673,288,true,Negative,"","",""
"50 Cents 2-Year-Old Son Landed A $700,000 Modeling Contract","married, birth, marriage, same-old",0.0895790575,289,true,Positive,"","",""
How Detoxing REALLY Works,off-topic,0.1077683593,290,true,Neutral,"","",""
This Adorable Bird Has A Very Dark Message,off-topic,0.0882127817,291,true,Negative,"","",""
"Did The Olsen Twins Seriously Not Know The ""Full House"" News?",off-topic,0.2125978067,292,true,Neutral,"","",""
When Disney Princesses Take New York City,"rich, soon, take, chic",0.3682111422,293,true,Positive,"","",""
Is Japan Unhappy With Its Latest Beauty Queen?,off-topic,0.0276448829,294,true,Negative,"","",""
This Product Is Basically A Valencia Filter For Your Face,"real, models, model, reason",0.4308662663,295,true,Positive,"","",""
30 Books By Women To Read During Womens History Month,"women, men, feminist, hollywood",0.1205380688,296,true,Positive,"","",""
The Ultimate Brunching Guide To NYC,off-topic,0.1616260837,297,true,Positive,"","",""
These Photos Of Mothers & Their Day-Old Babies Will Inspire You,"app, already, friend, love",0.5804074878,298,true,Positive,"","",""
Cats Who Simply Cannot Deny Their Affection For Dogs,"make, biggest, year, even",0.4306263655,299,true,Positive,"","",""
Jennifer Aniston & Emma Stone Hugged It Out On The Red Carpet,off-topic,0.1675591772,300,true,Positive,"","",""
20 Beauty Products That Give You Instant Results,off-topic,0.3649443581,301,true,Positive,"","",""
Stylin' 70-Year-Olds: Fashion's New It Girls!,off-topic,0.1581608965,302,true,Positive,"","",""
Furious 7 & Paul Walker Get Huge Box-Office Love,"app, already, friend, love",0.5105809966,303,true,Positive,"","",""
How To Scramble Eggs Tutorial - Egg Basics,"eye, perfect, body, dry",0.2523429757,304,true,Positive,"","",""
I Wanted To Hate The World's Most Amazing Hoodie,"rich, soon, take, chic",0.5281973063,305,true,Neutral,"","",""
"Walmart Sells Guns, But Thinks This Woman's Book Is Too Violent?","story, book, read, books",0.2228427335,306,true,Negative,"","",""
What It's Like To Be A Natural-Haired Model At Fashion Week,"real, models, model, reason",0.1800224793,307,true,Neutral,"","",""
Why Aisha Tyler Just Achieved Boss-Lady Status,off-topic,0.1973445718,308,true,Positive,"","",""
10 Times Kourtney Kardashian Actually Had A Good Point,"real, models, model, reason",0.2938403762,309,true,Positive,"","",""
This RuPaul's Drag Race Contestant Is Also A YouTube Makeup STAR,"star, stars, earth, gone",0.0397955158,310,true,Positive,"","",""
Miley Cyrus Just Got A Huge Stamp Of Approval,"rich, soon, take, chic",0.4953859056,311,true,Positive,"","",""
What You Need To Know About Women Who Choose NOT To Have Kids,"women, men, feminist, hollywood",0.4473188162,312,true,Neutral,"","",""
Actress Sally Field Overcome Some Harsh Critics Early In Her Career,off-topic,0.0533044395,313,true,Positive,"","",""
Meet The White House's New Chief Party Planner,"party, parties, pink, throw",0.0527078052,314,true,Positive,"","",""
North West Got Baptized In Israel Today,off-topic,0.0348634455,315,true,Positive,"","",""
Audrey Hepburn's Granddaughter Flexes Her Modeling Muscles Once Again,"rich, soon, take, chic",0.3985184373,316,true,Positive,"","",""
Stop Hiding Your Tummy & Start Flaunting It,off-topic,0.2355945586,317,true,Positive,"","",""
7 Harmful Diet Lies You Probably Believe,off-topic,0.2840773468,318,true,Negative,"","",""
Aimee Osbourne's Music Video Is Creepy Enough To Make Daddy Ozzy Proud,off-topic,0.2471245245,319,true,Positive,"","",""
8 Wedding Destinations That Are Positively Swoon-Worthy,off-topic,0.1145891429,320,true,Positive,"","",""
Miley & Liam Starring In Real-Life Nicolas Sparks Movie,off-topic,0.0613786258,321,true,Positive,"","",""
Watch: This Woman Explains Being Trans In One Perfect Metaphor,"rich, soon, take, chic",0.506931356,322,true,Positive,"","",""
The Secret To Making Grilled Cheese Like A Pro,"brand, brands, food, shop",0.2769327321,323,true,Positive,"","",""
Harrods May Be Coming To New York,off-topic,0.3447291011,324,true,Positive,"","",""
Hilary Duff's New Song Is Actually Pretty Great,"song, songs, listen, america",0.0207147916,325,true,Positive,"","",""
"Everything You Need To Remember Before ""Game Of Thrones"" Premieres",off-topic,0.2282053922,326,true,Positive,"","",""
The Hair Color I Never Thought I'd Get,off-topic,0.3586441984,327,true,Positive,"","",""
She Runs The Democratic Party In A Super-Red State (& She's 26),"party, parties, pink, throw",0.00847529,328,true,Positive,"","",""
Most Brides Want A Romantic Proposal More Than The Perfect Ring,"make, gifts, interesting, mo",0.4884373072,329,true,Neutral,"","",""
14 Beauty Tips From Cool Old Ladies,off-topic,0.2229469789,330,true,Positive,"","",""
"4-Year-Old ""Surrenders"" To Camera In Heartbreaking Photo",off-topic,0.0918613632,331,true,Negative,"","",""
10 Brunch Dishes That Will Change Your Life,"make, gifts, interesting, mo",0.5439914845,332,true,Positive,"","",""
16 Sex Scenes That Beat The Real Thing (Almost),"make, biggest, year, even",0.5132285432,333,true,Positive,"","",""
"Meet Biddy, The Traveling Hedgehog","rich, soon, take, chic",0.3008469298,334,true,Positive,"","",""
The TV Couples Who Never Should Have Gotten Together,off-topic,0.103156377,335,true,Negative,"","",""
"That Time The Rock Lip Synced ""Shake It Off""",off-topic,0.1140378611,336,true,Positive,"","",""
Forget Unicorn Hair  You're Going To Love Instagram Hair,"app, already, friend, love",0.5988367915,337,true,Positive,"","",""
The Most Unexpected Braid For Summer,off-topic,0.0358103234,338,true,Positive,"","",""
7 Ways To Improve Your Worst Habits,"make, gifts, interesting, mo",0.5386188078,339,true,Positive,"","",""
8 Gross Beauty Issues (We're Going There!),off-topic,0.2301412764,340,true,Negative,"","",""
Incredible Self-Portraits Document A Photographer's Weight-Loss Surgery,off-topic,0.0685203227,341,true,Positive,"","",""
"The Most Badass Story About Queen Elizabeth, Ever","married, birth, marriage, same-old",0.155732231,342,true,Positive,"","",""
2015's Coolest Haircuts & Styles,off-topic,0.0844922961,343,true,Positive,"","",""
"ScarJo, SNL Make The Black Widow Movie Hollywood Wants","eye, perfect, body, dry",0.2332578689,344,true,Positive,"","",""
3 Questions To Ask Yourself Before Getting A Major Haircut,"make, gifts, interesting, mo",0.5964029956,345,true,Neutral,"","",""
3 Easy & Absolutely Delicious Ramen Recipes To Try NOW,"make, biggest, year, even",0.5670944173,346,true,Positive,"","",""
Entire Police Force Quits After Black Woman Elected Mayor,off-topic,0.0594187819,347,true,Negative,"","",""
The Problem With Fat Monica,"real, models, model, reason",0.2234398162,348,true,Negative,"","",""
These Bloggers' Incomes Will Blow Your Mind,"app, already, friend, love",0.5520998241,349,true,Neutral,"","",""
Skinny Shaming Is Not The Same As Fat Discrimination. Period.,off-topic,0.1422887748,350,true,Negative,"","",""
A Four-Ingredient Jgermeister Root Beer Float,"brand, brands, food, shop",0.1770303441,351,true,Positive,"","",""
"Why Jamal's Coming Out On ""Empire"" Will Affect The Entire Music Industry",off-topic,0.1278857337,352,true,Positive,"","",""
The Best 21 New Authors To Read Now,"story, book, read, books",0.1469233675,353,true,Positive,"","",""
"It's Official: The ""Full House"" Reboot Is Happening",off-topic,0.1801776047,354,true,Positive,"","",""
This Vegan Caesar Salad Will Be Your New Go-To,off-topic,0.3723784706,355,true,Positive,"","",""
The Beauty Bucket List,off-topic,0.1311027076,356,true,Positive,"","",""
"Anna Kendrick Sticks Up For Mae Whitman Over ""Independence Day 2"" Casting",off-topic,0.1403976745,357,true,Positive,"","",""
The Truth About Making Friends As An Adult,"rich, soon, take, chic",0.4182676706,358,true,Neutral,"","",""
"Kip From ""Napoleon Dynamite"" Got Super Hot",off-topic,0.1322271144,359,true,Positive,"","",""
Men Are Painting Their Nails In Support Of Bruce Jenner,"women, men, feminist, hollywood",0.1075179241,360,true,Positive,"","",""
Mad Men's Costume Designer On The Secret Modern Women Don't Know,"women, men, feminist, hollywood",0.1968099811,361,true,Positive,"","",""
This Is What Your Emotions Look Like,"app, already, friend, love",0.5880586764,362,true,Neutral,"","",""
JK Rowling Launches Harry Potter Spin-Off Movie Series! Muggles Rejoice!,off-topic,0.1414218534,363,true,Positive,"","",""
What's Selling Out Where?,"brand, brands, food, shop",0.1364542983,364,true,Positive,"","",""
5 Things I Learned From Living In 90 Square Feet,off-topic,0.1184362641,365,true,Neutral,"","",""
Listening To My Grandma's Voicemails Helped Me After Her Death,"app, already, friend, love",0.5792334485,366,true,Positive,"","",""
Zayn Malik's First Solo Sample Is Already Out,off-topic,0.1615819563,367,true,Positive,"","",""
The Next-Level Way To Eat Avocados,"eye, perfect, body, dry",0.2855771518,368,true,Positive,"","",""
Can't Fall Asleep? Try This Super Simple Trick,off-topic,0.2776433052,369,true,Positive,"","",""
4 Visiting Swedish Cops Save The Day On New York Subway,off-topic,0.0256162291,370,true,Positive,"","",""
Hasidic Fashion - Mimu Maxi Modest Style,off-topic,0.1297526581,371,true,Positive,"","",""
3 Easy Breakfasts You'll Want To Make Every Morning,"make, gifts, interesting, mo",0.5462959375,372,true,Positive,"","",""
Your Favorite Restaurants' Secret Menus Are Going To Change Your World,"app, already, friend, love",0.7547263964,373,true,Positive,"","",""
Babylights Is The New Hair Color Trend,off-topic,0.0865043873,374,true,Positive,"","",""
Miley Cyrus Clears Up Pregnancy Rumors With One Perfect Instagram,"make, biggest, year, even",0.5108349622,375,true,Positive,"","",""
The Lazy Girl's Guide To Perfectly Air-Dried Hair,"eye, perfect, body, dry",0.3499559212,376,true,Positive,"","",""
7 Places You Have To Eat Along The Pacific Coast Highway,off-topic,0.1007138207,377,true,Positive,"","",""
Fantastic Stock Photos Show A New Face of Marijuana,"weekend, show, celebrity, talk",0.2004671721,378,true,Positive,"","",""
Watch Obama Read Mean Tweets About Himself,"make, biggest, year, even",0.3384168956,379,true,Mixed,"","",""
"Love Or Hate Starbucks, You Gotta Admit This is Great","app, already, friend, love",0.540443292,380,true,Positive,"","",""
"Prabal Gurung: ""Nepal Is Truly My Home""","app, already, friend, love",0.4391557057,381,true,Neutral,"","",""
Tia Mowry Broccoli Saute Recipe,"brand, brands, food, shop",0.1622094553,382,true,Positive,"","",""
The Best-Fitting Jeans For YOUR Butt,"app, already, friend, love",0.4912145826,383,true,Positive,"","",""
The Woman On The Bathroom Sign Just Got An Amazing Update,"rich, soon, take, chic",0.5338349136,384,true,Positive,"","",""
The Trick Plus-Size Models Use To Look Even Bigger,"real, models, model, reason",0.3711923007,385,true,Positive,"","",""
9 Insanely Dumb Things Politicians Have Said About Womens Bodies,"make, biggest, year, even",0.5093292059,386,true,Negative,"","",""
16 Tricks To Turn You Into A Morning Person,"app, already, friend, love",0.6365642793,387,true,Positive,"","",""
"You Can Hang Out With Real, Fluffy Sheep At This Caf","app, already, friend, love",0.6445927874,388,true,Positive,"","",""
30 Books To Read This Spring,"story, book, read, books",0.0853271275,389,true,Positive,"","",""
7 So-Healthy Recipes For Summer,off-topic,0.0338356414,390,true,Positive,"","",""
Trans Day Of Visibility Inspires Solidarity (& Adorable Selfies),off-topic,0.1050631123,391,true,Positive,"","",""
15 Assertiveness Skills That Will Change Your Career,"make, gifts, interesting, mo",0.470630377,392,true,Positive,"","",""
When Exercising & Eating Well Have Nothing To Do With Weight Loss,off-topic,0.3766917415,393,true,Neutral,"","",""
What's Wrong With Telling A Little Girl She's Pretty?,"rich, soon, take, chic",0.6019165829,394,true,Negative,"","",""
6 Reasons Why You Should Be Obsessed With Matcha,"app, already, friend, love",0.6062783311,395,true,Positive,"","",""
This Korean Makeup Trend Is About To Be Your New Favorite Thing,"kardashian, korean, kim, draco",0.184626202,396,true,Positive,"","",""
Women Want Sex & That's What's Up,"women, men, feminist, hollywood",0.1297145078,397,true,Positive,"","",""
